title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Computational analyses in cognitive neuroscience: In defense of biological implausibility,"Itiel E. Dror,    Donald P. Gallogly",1999,https://link.springer.com/article/10.3758/BF03212325,https://link.springer.com/content/pdf/10.3758%2FBF03212325.pdf,,,1,3,https://doi.org/10.3758/BF03212325
Symbolic Model-Checking Using ITS-Tools,Yann Thierry-Mieg,2015,https://link.springer.com/chapter/10.1007/978-3-662-46681-0_20,https://link.springer.com/content/pdf/10.1007%2F978-3-662-46681-0_20.pdf,,,1,9,https://doi.org/10.1007/978-3-662-46681-0_20
Tools for simulating evolution of aligned genomic regions with integrated parameter estimation,"Avinash Varadarajan,    Robert K Bradley,    Ian H Holmes",2008,https://link.springer.com/article/10.1186/gb-2008-9-10-r147,https://link.springer.com/content/pdf/10.1186%2Fgb-2008-9-10-r147.pdf,,,1,12,https://doi.org/10.1186/gb-2008-9-10-r147
Beyond loop bounds: comparing annotation languages for worst-case execution time analysis,"Raimund Kirner,    Jens Knoop,    Adrian Prantl,    Markus Schordan…",2011,https://link.springer.com/article/10.1007/s10270-010-0161-0,https://link.springer.com/content/pdf/10.1007%2Fs10270-010-0161-0.pdf,,,1,6,https://doi.org/10.1007/s10270-010-0161-0
A Fluid Flow Approach to Usability Analysis of Multi-user Systems,"Mieke Massink,    Diego Latella,    Maurice H. ter Beek…",2008,https://link.springer.com/chapter/10.1007/978-3-540-85992-5_15,https://link.springer.com/content/pdf/10.1007%2F978-3-540-85992-5_15.pdf,,,1,1,https://doi.org/10.1007/978-3-540-85992-5_15
Computer assistance for program refinement,"D. A. Carrington,    K. A. Robinson",1991,https://link.springer.com/chapter/10.1007/BFb0023745,https://link.springer.com/content/pdf/10.1007%2FBFb0023745.pdf,,,1,No cite count available,https://doi.org/10.1007/BFb0023745
Virtual Malls for Web Commerce: Observations and Case Study,Anton Nijholt,2000,https://link.springer.com/chapter/10.1007/10722515_30,https://link.springer.com/content/pdf/10.1007%2F10722515_30.pdf,,,1,No cite count available,https://doi.org/10.1007/10722515_30
Modular Static Program Analysis,"Patrick Cousot,    Radhia Cousot",2002,https://link.springer.com/chapter/10.1007/3-540-45937-5_13,https://link.springer.com/content/pdf/10.1007%2F3-540-45937-5_13.pdf,,,1,25,https://doi.org/10.1007/3-540-45937-5_13
Changes in diet quality during a 12 month weight loss randomised controlled trial,"Cinthya Wibisono,    Yasmine Probst,    Elizabeth Neale,    Linda Tapsell",2017,https://link.springer.com/article/10.1186/s40795-017-0157-z,https://link.springer.com/content/pdf/10.1186%2Fs40795-017-0157-z.pdf,,,1,1,https://doi.org/10.1186/s40795-017-0157-z
Proceedings from the 11th Annual Conference on the Science of Dissemination and Implementation,No author available,2019,https://link.springer.com/article/10.1186/s13012-019-0878-2,https://link.springer.com/content/pdf/10.1186%2Fs13012-019-0878-2.pdf,,,1,No cite count available,https://doi.org/10.1186/s13012-019-0878-2
An Intensional Functional Model of Trust,"Kaiyu Wan,    Vasu Alagar",2008,https://link.springer.com/chapter/10.1007/978-0-387-09428-1_5,https://link.springer.com/content/pdf/10.1007%2F978-0-387-09428-1_5.pdf,,,1,5,https://doi.org/10.1007/978-0-387-09428-1_5
The Public(s) Onlife,Mireille Hildebrandt,2015,https://link.springer.com/chapter/10.1007/978-3-319-04093-6_19,https://link.springer.com/content/pdf/10.1007%2F978-3-319-04093-6_19.pdf,,,1,1,https://doi.org/10.1007/978-3-319-04093-6_19
Causal-Consistent Reversible Debugging,"Elena Giachino,    Ivan Lanese…",2014,https://link.springer.com/chapter/10.1007/978-3-642-54804-8_26,https://link.springer.com/content/pdf/10.1007%2F978-3-642-54804-8_26.pdf,,,1,8,https://doi.org/10.1007/978-3-642-54804-8_26
Mice lacking galectin-3 (Lgals3) function have decreased home cage movement,"Tammy R. Chaudoin,    Stephen J. Bonasera",2018,https://link.springer.com/article/10.1186/s12868-018-0428-x,https://link.springer.com/content/pdf/10.1186%2Fs12868-018-0428-x.pdf,,,1,No cite count available,https://doi.org/10.1186/s12868-018-0428-x
Experimenting with Sound Immersion in an Arts and Crafts Museum,"Fatima-Zahra Kaghat,    Cécile Le Prado,    Areti Damala…",2009,https://link.springer.com/chapter/10.1007/978-3-642-04052-8_16,https://link.springer.com/content/pdf/10.1007%2F978-3-642-04052-8_16.pdf,,,1,No cite count available,https://doi.org/10.1007/978-3-642-04052-8_16
‘Science to Action’ of the Sustainable Low Carbon City-region,"Chin Siong Ho,    Loon Wai Chau,    Bor Tsong Teh…",2016,https://link.springer.com/chapter/10.1007/978-981-287-826-7_7,https://link.springer.com/content/pdf/10.1007%2F978-981-287-826-7_7.pdf,,,1,No cite count available,https://doi.org/10.1007/978-981-287-826-7_7
Social Justice for Children — A Capability Approach,"Gottfried Schweiger,    Gunter Graf",2015,https://link.springer.com/chapter/10.1057/9781137426024_2,https://link.springer.com/content/pdf/10.1057%2F9781137426024_2.pdf,,,1,No cite count available,https://doi.org/10.1057/9781137426024_2
Social Justice for Children — A Capability Approach,"Gottfried Schweiger,    Gunter Graf",2015,https://link.springer.com/chapter/10.1007/978-1-137-42602-4_2,https://link.springer.com/content/pdf/10.1007%2F978-1-137-42602-4_2.pdf,,,1,No cite count available,https://doi.org/10.1007/978-1-137-42602-4_2
Extending and Applying a Framework for the Cryptographic Verification of Java Programs,"Ralf Küsters,    Enrico Scapin,    Tomasz Truderung…",2014,https://link.springer.com/chapter/10.1007/978-3-642-54792-8_12,https://link.springer.com/content/pdf/10.1007%2F978-3-642-54792-8_12.pdf,,,1,5,https://doi.org/10.1007/978-3-642-54792-8_12
Clinical Pharmacokinetics and Pharmacodynamics of Propofol,"Marko M. Sahinovic,    Michel M. R. F. Struys,    Anthony R. Absalom",2018,https://link.springer.com/article/10.1007/s40262-018-0672-3,https://link.springer.com/content/pdf/10.1007%2Fs40262-018-0672-3.pdf,,,1,4,https://doi.org/10.1007/s40262-018-0672-3
Interprocedural Analysis of Concurrent Programs Under a Context Bound,"Akash Lal,    Tayssir Touili,    Nicholas Kidd…",2008,https://link.springer.com/chapter/10.1007/978-3-540-78800-3_20,https://link.springer.com/content/pdf/10.1007%2F978-3-540-78800-3_20.pdf,,,1,37,https://doi.org/10.1007/978-3-540-78800-3_20
Individual and school level correlates of moderate to vigorous physical activity among school-children in Germany – a multi-level analysis,"Fabian Czerwinski,    Emily Finne,    Petra Kolip,    Jens Bucksch",2015,https://link.springer.com/article/10.1186/s12889-015-1715-4,https://link.springer.com/content/pdf/10.1186%2Fs12889-015-1715-4.pdf,,,1,10,https://doi.org/10.1186/s12889-015-1715-4
Characterising RNA secondary structure space using information entropy,"Zsuzsanna Sükösd,    Bjarne Knudsen,    James WJ Anderson,    Ádám Novák…",2013,https://link.springer.com/article/10.1186/1471-2105-14-S2-S22,https://link.springer.com/content/pdf/10.1186%2F1471-2105-14-S2-S22.pdf,,,1,No cite count available,https://doi.org/10.1186/1471-2105-14-S2-S22
Software Platforms for Electronic/Atomistic/Mesoscopic Modeling: Status and Perspectives,"Mikael Christensen,    Volker Eyert…",2017,https://link.springer.com/article/10.1007/s40192-017-0087-2,https://link.springer.com/content/pdf/10.1007%2Fs40192-017-0087-2.pdf,,,1,2,https://doi.org/10.1007/s40192-017-0087-2
Symbolic Model Checking of Concurrent Programs Using Partial Orders and On-the-Fly Transactions,"Vineet Kahlon,    Aarti Gupta,    Nishant Sinha",2006,https://link.springer.com/chapter/10.1007/11817963_28,https://link.springer.com/content/pdf/10.1007%2F11817963_28.pdf,,,1,13,https://doi.org/10.1007/11817963_28
"The ""spare parts person""? Conceptions of the human body and their implications for public attitudes towards organ donation and organ sale","Mark Schweda,    Silke Schicktanz",2009,https://link.springer.com/article/10.1186/1747-5341-4-4,https://link.springer.com/content/pdf/10.1186%2F1747-5341-4-4.pdf,,,1,13,https://doi.org/10.1186/1747-5341-4-4
A New Approach for Concurrent Program Slicing,Pierre Rousseau,2006,https://link.springer.com/chapter/10.1007/11888116_18,https://link.springer.com/content/pdf/10.1007%2F11888116_18.pdf,,,1,1,https://doi.org/10.1007/11888116_18
Towards a threat assessment framework for apps collusion,"Harsha Kumara Kalutarage,    Hoang Nga Nguyen,    Siraj Ahmed Shaikh",2017,https://link.springer.com/article/10.1007/s11235-017-0296-1,https://link.springer.com/content/pdf/10.1007%2Fs11235-017-0296-1.pdf,,,1,2,https://doi.org/10.1007/s11235-017-0296-1
Adapter for Self-Learning Production Systems,"Gonçalo Cândido,    Giovanni Di Orio…",2012,https://link.springer.com/chapter/10.1007/978-3-642-28255-3_19,https://link.springer.com/content/pdf/10.1007%2F978-3-642-28255-3_19.pdf,,,1,2,https://doi.org/10.1007/978-3-642-28255-3_19
Interactively illustrating polymerization using three-level model fusion,"Ivan Kolesar,    Julius Parulek,    Ivan Viola,    Stefan Bruckner…",2014,https://link.springer.com/article/10.1186/1471-2105-15-345,https://link.springer.com/content/pdf/10.1186%2F1471-2105-15-345.pdf,,,1,3,https://doi.org/10.1186/1471-2105-15-345
Mass extinctions as major transitions,Adrian Currie,2019,https://link.springer.com/article/10.1007/s10539-019-9676-0,https://link.springer.com/content/pdf/10.1007%2Fs10539-019-9676-0.pdf,,,1,1,https://doi.org/10.1007/s10539-019-9676-0
Putting research in place: an innovative approach to providing contextualized evidence synthesis for decision makers,"Stephen Bornstein,    Rochelle Baker,    Pablo Navarro,    Sarah Mackey…",2017,https://link.springer.com/article/10.1186/s13643-017-0606-4,https://link.springer.com/content/pdf/10.1186%2Fs13643-017-0606-4.pdf,,,1,1,https://doi.org/10.1186/s13643-017-0606-4
SPARQL Assist language-neutral query composer,"Luke McCarthy,    Ben Vandervalk,    Mark Wilkinson",2012,https://link.springer.com/article/10.1186/1471-2105-13-S1-S2,https://link.springer.com/content/pdf/10.1186%2F1471-2105-13-S1-S2.pdf,,,1,1,https://doi.org/10.1186/1471-2105-13-S1-S2
Utilizing Active Knowledge Models in an Infrastructure for Virtual Enterprises,"Frank Lillehagen,    Einar Dehli,    Lasse Fjeld…",2002,https://link.springer.com/chapter/10.1007/978-0-387-35585-6_38,https://link.springer.com/content/pdf/10.1007%2F978-0-387-35585-6_38.pdf,,,1,2,https://doi.org/10.1007/978-0-387-35585-6_38
Deadlock Checking by Data Race Detection,"Ka I Pun,    Martin Steffen,    Volker Stolz",2013,https://link.springer.com/chapter/10.1007/978-3-642-40213-5_3,https://link.springer.com/content/pdf/10.1007%2F978-3-642-40213-5_3.pdf,,,1,1,https://doi.org/10.1007/978-3-642-40213-5_3
Towards a meaning of ‘M’ in VDM,Dines Bjørner,1989,https://link.springer.com/chapter/10.1007/3-540-50940-2_25,https://link.springer.com/content/pdf/10.1007%2F3-540-50940-2_25.pdf,,,1,No cite count available,https://doi.org/10.1007/3-540-50940-2_25
The spur of the moment: what jazz improvisation tells cognitive science,"Steve Torrance,    Frank Schumann",2018,https://link.springer.com/article/10.1007/s00146-018-0838-4,https://link.springer.com/content/pdf/10.1007%2Fs00146-018-0838-4.pdf,,,1,1,https://doi.org/10.1007/s00146-018-0838-4
Blending integrated knowledge translation with global health governance: an approach for advancing action on a wicked problem,"Katrina Marie Plamondon,    Julia Pemberton",2019,https://link.springer.com/article/10.1186/s12961-019-0424-3,https://link.springer.com/content/pdf/10.1186%2Fs12961-019-0424-3.pdf,,,1,No cite count available,https://doi.org/10.1186/s12961-019-0424-3
Knowledge-based security testing of web applications by logic programming,"Philipp Zech,    Michael Felderer,    Ruth Breu",2019,https://link.springer.com/article/10.1007/s10009-017-0472-3,https://link.springer.com/content/pdf/10.1007%2Fs10009-017-0472-3.pdf,,,1,No cite count available,https://doi.org/10.1007/s10009-017-0472-3
Time-shifting laundry practices in a smart grid perspective: a cross-cultural analysis of Pakistani and Danish middle-class households,"Rihab Khalid,    Toke H. Christensen,    Kirsten Gram-Hanssen,    Freja Friis",2019,https://link.springer.com/article/10.1007/s12053-018-9769-7,https://link.springer.com/content/pdf/10.1007%2Fs12053-018-9769-7.pdf,,,1,No cite count available,https://doi.org/10.1007/s12053-018-9769-7
Interactive Reputation Systems,"Dr. Johannes Sänger,    Prof. Dr. Günther Pernul",2018,https://link.springer.com/article/10.1007/s12599-017-0493-1,https://link.springer.com/content/pdf/10.1007%2Fs12599-017-0493-1.pdf,,,1,No cite count available,https://doi.org/10.1007/s12599-017-0493-1
TPLan-A Notation for Expressing Test Purposes,"Stephan Schulz,    Anthony Wiles,    Steve Randall",2007,https://link.springer.com/chapter/10.1007/978-3-540-73066-8_20,https://link.springer.com/content/pdf/10.1007%2F978-3-540-73066-8_20.pdf,,,1,3,https://doi.org/10.1007/978-3-540-73066-8_20
Implementing health promotion programmes in schools: a realist systematic review of research and experience in the United Kingdom,"M. Pearson,    R. Chilton,    K. Wyatt,    C. Abraham,    T. Ford,    HB Woods…",2015,https://link.springer.com/article/10.1186/s13012-015-0338-6,https://link.springer.com/content/pdf/10.1186%2Fs13012-015-0338-6.pdf,,,1,18,https://doi.org/10.1186/s13012-015-0338-6
Translating land cover/land use classifications to habitat taxonomies for landscape monitoring: a Mediterranean assessment,"Valeria Tomaselli,    Panayotis Dimopoulos,    Carmela Marangi…",2013,https://link.springer.com/article/10.1007/s10980-013-9863-3,https://link.springer.com/content/pdf/10.1007%2Fs10980-013-9863-3.pdf,,,1,38,https://doi.org/10.1007/s10980-013-9863-3
Computer-based Assessment of Collaborative Problem Solving: Exploring the Feasibility of Human-to-Agent Approach,Yigal Rosen,2015,https://link.springer.com/article/10.1007/s40593-015-0042-3,https://link.springer.com/content/pdf/10.1007%2Fs40593-015-0042-3.pdf,,,1,14,https://doi.org/10.1007/s40593-015-0042-3
Compiler generation from relational semantics,"Mads Dam,    Frank Jensen",1986,https://link.springer.com/chapter/10.1007/3-540-16442-1_1,https://link.springer.com/content/pdf/10.1007%2F3-540-16442-1_1.pdf,,,1,1,https://doi.org/10.1007/3-540-16442-1_1
Interactive Models for Supporting Networked Organisations,"John Krogstie,    Håvard D. Jørgensen",2004,https://link.springer.com/chapter/10.1007/978-3-540-25975-6_39,https://link.springer.com/content/pdf/10.1007%2F978-3-540-25975-6_39.pdf,,,1,12,https://doi.org/10.1007/978-3-540-25975-6_39
Towards a Coalgebraic Chomsky Hierarchy,"Sergey Goncharov,    Stefan Milius,    Alexandra Silva",2014,https://link.springer.com/chapter/10.1007/978-3-662-44602-7_21,https://link.springer.com/content/pdf/10.1007%2F978-3-662-44602-7_21.pdf,,,1,3,https://doi.org/10.1007/978-3-662-44602-7_21
"Soundness of workflow nets: classification, decidability, and analysis","W. M. P. van der Aalst,    K. M. van Hee,    A. H. M. ter Hofstede…",2011,https://link.springer.com/article/10.1007/s00165-010-0161-4,https://link.springer.com/content/pdf/10.1007%2Fs00165-010-0161-4.pdf,,,1,124,https://doi.org/10.1007/s00165-010-0161-4
Papers read at the 16th Annual Meeting of the Psychonomic Society,No author available,1975,https://link.springer.com/article/10.3758/BF03333213,https://link.springer.com/content/pdf/10.3758%2FBF03333213.pdf,,,1,No cite count available,https://doi.org/10.3758/BF03333213
Interplay of Content and Context,"Rudi Belotti,    Corsin Decurtins,    Michael Grossniklaus,    Moira C. Norrie…",2004,https://link.springer.com/chapter/10.1007/978-3-540-27834-4_25,https://link.springer.com/content/pdf/10.1007%2F978-3-540-27834-4_25.pdf,,,1,1,https://doi.org/10.1007/978-3-540-27834-4_25
Case-based medical informatics,"Stefan V Pantazi,    José F Arocha…",2004,https://link.springer.com/article/10.1186/1472-6947-4-19,https://link.springer.com/content/pdf/10.1186%2F1472-6947-4-19.pdf,,,1,18,https://doi.org/10.1186/1472-6947-4-19
Bounded Underapproximations,"Pierre Ganty,    Rupak Majumdar,    Benjamin Monmege",2010,https://link.springer.com/chapter/10.1007/978-3-642-14295-6_52,https://link.springer.com/content/pdf/10.1007%2F978-3-642-14295-6_52.pdf,,,1,3,https://doi.org/10.1007/978-3-642-14295-6_52
Empowering cultural heritage professionals with tools for authoring and deploying personalised visitor experiences,"Elena Not,    Daniela Petrelli",2019,https://link.springer.com/article/10.1007/s11257-019-09224-9,https://link.springer.com/content/pdf/10.1007%2Fs11257-019-09224-9.pdf,,,1,1,https://doi.org/10.1007/s11257-019-09224-9
Community social capital on the timing of sexual debut and teen birth in Nicaragua: a multilevel approach,"Bomar Mendez Rojas,    Idrissa Beogo,    Patrick Opiyo Owili…",2016,https://link.springer.com/article/10.1186/s12889-016-3666-9,https://link.springer.com/content/pdf/10.1186%2Fs12889-016-3666-9.pdf,,,1,1,https://doi.org/10.1186/s12889-016-3666-9
Temporality in Methods,Harriet Bjerrum Nielsen,2017,https://link.springer.com/chapter/10.1057/978-1-349-95082-9_3,https://link.springer.com/content/pdf/10.1057%2F978-1-349-95082-9_3.pdf,,,1,No cite count available,https://doi.org/10.1057/978-1-349-95082-9_3
The implementation of a translational study involving a primary care based behavioral program to improve blood pressure control: The HTN-IMPROVE study protocol (01295),"Hayden B Bosworth,    Daniel Almirall,    Bryan J Weiner…",2010,https://link.springer.com/article/10.1186/1748-5908-5-54,https://link.springer.com/content/pdf/10.1186%2F1748-5908-5-54.pdf,,,1,9,https://doi.org/10.1186/1748-5908-5-54
Output-sensitive autocompletion search,"Holger Bast,    Christian W. Mortensen,    Ingmar Weber",2008,https://link.springer.com/article/10.1007/s10791-008-9048-x,https://link.springer.com/content/pdf/10.1007%2Fs10791-008-9048-x.pdf,,,1,9,https://doi.org/10.1007/s10791-008-9048-x
"""Hook""-calibration of GeneChip-microarrays: Theory and algorithm","Hans Binder,    Stephan Preibisch",2008,https://link.springer.com/article/10.1186/1748-7188-3-12,https://link.springer.com/content/pdf/10.1186%2F1748-7188-3-12.pdf,,,1,16,https://doi.org/10.1186/1748-7188-3-12
Talking about Looks,Kathrin Glüer,2017,https://link.springer.com/article/10.1007/s13164-017-0350-7,https://link.springer.com/content/pdf/10.1007%2Fs13164-017-0350-7.pdf,,,1,No cite count available,https://doi.org/10.1007/s13164-017-0350-7
Empirical approaches to the study of language evolution,W. Tecumseh Fitch,2017,https://link.springer.com/article/10.3758/s13423-017-1236-5,https://link.springer.com/content/pdf/10.3758%2Fs13423-017-1236-5.pdf,,,1,13,https://doi.org/10.3758/s13423-017-1236-5
Folkbiology: The Importance of How People Understand Nature,Emanuele Serrelli,2011,https://link.springer.com/article/10.1007/s12052-010-0245-x,https://link.springer.com/content/pdf/10.1007%2Fs12052-010-0245-x.pdf,,,1,No cite count available,https://doi.org/10.1007/s12052-010-0245-x
Value-based requirements engineering: method and experience,"Sarah Thew,    Alistair Sutcliffe",2018,https://link.springer.com/article/10.1007/s00766-017-0273-y,https://link.springer.com/content/pdf/10.1007%2Fs00766-017-0273-y.pdf,,,1,1,https://doi.org/10.1007/s00766-017-0273-y
Digital Signatures and Electronic Documents: A Cautionary Tale,"K. Kain,    S. W. Smith,    R. Asokan",2002,https://link.springer.com/chapter/10.1007/978-0-387-35612-9_22,https://link.springer.com/content/pdf/10.1007%2F978-0-387-35612-9_22.pdf,,,1,6,https://doi.org/10.1007/978-0-387-35612-9_22
A Rewriting Semantics for Type Inference,"George Kuan,    David MacQueen,    Robert Bruce Findler",2007,https://link.springer.com/chapter/10.1007/978-3-540-71316-6_29,https://link.springer.com/content/pdf/10.1007%2F978-3-540-71316-6_29.pdf,,,1,2,https://doi.org/10.1007/978-3-540-71316-6_29
Relational domains and the interpretation of reciprocals,"Sivan Sabato,    Yoad Winter",2012,https://link.springer.com/article/10.1007/s10988-012-9117-x,https://link.springer.com/content/pdf/10.1007%2Fs10988-012-9117-x.pdf,,,1,3,https://doi.org/10.1007/s10988-012-9117-x
Organizational factors associated with readiness to implement and translate a primary care based telemedicine behavioral program to improve blood pressure control: the HTN-IMPROVE study,"Ryan J Shaw,    Miriam A Kaufman,    Hayden B Bosworth,    Bryan J Weiner…",2013,https://link.springer.com/article/10.1186/1748-5908-8-106,https://link.springer.com/content/pdf/10.1186%2F1748-5908-8-106.pdf,,,1,14,https://doi.org/10.1186/1748-5908-8-106
Proceedings from the 9th annual conference on the science of dissemination and implementation,"David Chambers,    Lisa Simpson,    Gila Neta…",2017,https://link.springer.com/article/10.1186/s13012-017-0575-y,https://link.springer.com/content/pdf/10.1186%2Fs13012-017-0575-y.pdf,,,1,6,https://doi.org/10.1186/s13012-017-0575-y
Solving the master equation for Indels,Ian H. Holmes,2017,https://link.springer.com/article/10.1186/s12859-017-1665-1,https://link.springer.com/content/pdf/10.1186%2Fs12859-017-1665-1.pdf,,,1,1,https://doi.org/10.1186/s12859-017-1665-1
Understanding Inequities in Child Vaccination Rates among the Urban Poor: Evidence from Nairobi and Ouagadougou Health and Demographic Surveillance Systems,"Abdramane Bassiahi Soura,    Blessing Mberu,    Patricia Elungata…",2015,https://link.springer.com/article/10.1007/s11524-014-9908-1,https://link.springer.com/content/pdf/10.1007%2Fs11524-014-9908-1.pdf,,,1,5,https://doi.org/10.1007/s11524-014-9908-1
Understanding the Diversity of Services Based on Users’ Identities,"Junjun Sun,    Feng Liu,    He Zhang,    Lin Liu…",2011,https://link.springer.com/chapter/10.1007/978-3-642-21640-4_45,https://link.springer.com/content/pdf/10.1007%2F978-3-642-21640-4_45.pdf,,,1,2,https://doi.org/10.1007/978-3-642-21640-4_45
"A complete solution classification and unified algorithmic treatment for the one- and two-step asymmetric S-transverse mass 
\( {\tilde{M}}_{\mathrm{T}2} \)
 event scale statistic",Joel W. Walker,2014,https://link.springer.com/article/10.1007/JHEP08%282014%29155,https://link.springer.com/content/pdf/10.1007%2FJHEP08%282014%29155.pdf,,,1,3,https://doi.org/10.1007/JHEP08(2014)155
Conceptual Clustering and Its Application to Concept Drift and Novelty Detection,"Nicola Fanizzi,    Claudia d’Amato…",2008,https://link.springer.com/chapter/10.1007/978-3-540-68234-9_25,https://link.springer.com/content/pdf/10.1007%2F978-3-540-68234-9_25.pdf,,,1,16,https://doi.org/10.1007/978-3-540-68234-9_25
Interventions for Children Affected by Armed Conflict: a Systematic Review of Mental Health and Psychosocial Support in Low- and Middle-Income Countries,"Mark J. D. Jordans,    Hugo Pigott,    Wietse A. Tol",2016,https://link.springer.com/article/10.1007/s11920-015-0648-z,https://link.springer.com/content/pdf/10.1007%2Fs11920-015-0648-z.pdf,,,1,29,https://doi.org/10.1007/s11920-015-0648-z
Transitional care for formerly incarcerated persons with HIV: protocol for a realist review,"Jenkin Tsang,    Sharmistha Mishra,    Janet Rowe,    Patricia O’Campo…",2017,https://link.springer.com/article/10.1186/s13643-017-0428-4,https://link.springer.com/content/pdf/10.1186%2Fs13643-017-0428-4.pdf,,,1,No cite count available,https://doi.org/10.1186/s13643-017-0428-4
“A manager in the minds of doctors:” a comparison of new modes of control in European hospitals,"Ellen Kuhlmann,    Viola Burau,    Tiago Correia…",2013,https://link.springer.com/article/10.1186/1472-6963-13-246,https://link.springer.com/content/pdf/10.1186%2F1472-6963-13-246.pdf,,,1,26,https://doi.org/10.1186/1472-6963-13-246
At the borders of medical reasoning: aetiological and ontological challenges of medically unexplained symptoms,"Thor Eirik Eriksen,    Roger Kerry…",2013,https://link.springer.com/article/10.1186/1747-5341-8-11,https://link.springer.com/content/pdf/10.1186%2F1747-5341-8-11.pdf,,,1,17,https://doi.org/10.1186/1747-5341-8-11
Realization in biology?,"Sergio Balari,    Guillermo Lorenzo",2019,https://link.springer.com/article/10.1007/s40656-019-0243-4,https://link.springer.com/content/pdf/10.1007%2Fs40656-019-0243-4.pdf,,,1,No cite count available,https://doi.org/10.1007/s40656-019-0243-4
Exploring the GDB-13 chemical space using deep generative models,"Josep Arús-Pous,    Thomas Blaschke,    Silas Ulander…",2019,https://link.springer.com/article/10.1186/s13321-019-0341-z,https://link.springer.com/content/pdf/10.1186%2Fs13321-019-0341-z.pdf,,,1,No cite count available,https://doi.org/10.1186/s13321-019-0341-z
Frames and Ambivalence in Context: An Analysis of Hands-On Experts’ Perception of the Welfare of Animals in Traveling Circuses in The Netherlands,"Hanneke J. Nijland,    Noelle M. C. Aarts…",2013,https://link.springer.com/article/10.1007/s10806-010-9252-8,https://link.springer.com/content/pdf/10.1007%2Fs10806-010-9252-8.pdf,,,1,3,https://doi.org/10.1007/s10806-010-9252-8
A Python Library for Provenance Recording and Querying,"Carsten Bochner,    Roland Gude…",2008,https://link.springer.com/chapter/10.1007/978-3-540-89965-5_24,https://link.springer.com/content/pdf/10.1007%2F978-3-540-89965-5_24.pdf,,,1,3,https://doi.org/10.1007/978-3-540-89965-5_24
A couple-based HIV prevention intervention for Latino men who have sex with men: study protocol for a randomized controlled trial,"Omar Martinez,    M. Isabel Fernandez,    Elwin Wu,    Alex Carballo-Diéguez…",2018,https://link.springer.com/article/10.1186/s13063-018-2582-y,https://link.springer.com/content/pdf/10.1186%2Fs13063-018-2582-y.pdf,,,1,No cite count available,https://doi.org/10.1186/s13063-018-2582-y
Verifying Concurrent Message-Passing C Programs with Recursive Calls,"S. Chaki,    E. Clarke,    N. Kidd,    T. Reps…",2006,https://link.springer.com/chapter/10.1007/11691372_22,https://link.springer.com/content/pdf/10.1007%2F11691372_22.pdf,,,1,19,https://doi.org/10.1007/11691372_22
The GAIA theory: from Lovelock to Margulis. From a homeostatic to a cognitive autopoietic worldview,"Luciano Onori,    Guido Visconti",2012,https://link.springer.com/article/10.1007/s12210-012-0187-z,https://link.springer.com/content/pdf/10.1007%2Fs12210-012-0187-z.pdf,,,1,2,https://doi.org/10.1007/s12210-012-0187-z
Understanding LTP in pain pathways,Jürgen Sandkühler,2007,https://link.springer.com/article/10.1186/1744-8069-3-9,https://link.springer.com/content/pdf/10.1186%2F1744-8069-3-9.pdf,,,1,120,https://doi.org/10.1186/1744-8069-3-9
A chronological exploration of the evolution of housing typologies in Gulf cities,"Adel M. Remali,    Ashraf M. Salama,    Florian Wiedmann…",2016,https://link.springer.com/article/10.1186/s40410-016-0043-z,https://link.springer.com/content/pdf/10.1186%2Fs40410-016-0043-z.pdf,,,1,3,https://doi.org/10.1186/s40410-016-0043-z
Supporting successful implementation of public health interventions: protocol for a realist synthesis,"Marjorie MacDonald,    Bernadette Pauly,    Geoff Wong…",2016,https://link.springer.com/article/10.1186/s13643-016-0229-1,https://link.springer.com/content/pdf/10.1186%2Fs13643-016-0229-1.pdf,,,1,15,https://doi.org/10.1186/s13643-016-0229-1
Complexity and Resource Bound Analysis of Imperative Programs Using Difference Constraints,"Moritz Sinn,    Florian Zuleger,    Helmut Veith",2017,https://link.springer.com/article/10.1007/s10817-016-9402-4,https://link.springer.com/content/pdf/10.1007%2Fs10817-016-9402-4.pdf,,,1,9,https://doi.org/10.1007/s10817-016-9402-4
"Action-based versus cognitivist perspectives on socio-cognitive development: culture, language and social experience within the two paradigms","Robert Mirski,    Arkadiusz Gut",2018,https://link.springer.com/article/10.1007/s11229-018-01976-y,https://link.springer.com/content/pdf/10.1007%2Fs11229-018-01976-y.pdf,,,1,No cite count available,https://doi.org/10.1007/s11229-018-01976-y
Domain enhanced lookup time accelerated BLAST,"Grzegorz M Boratyn,    Alejandro A Schäffer,    Richa Agarwala…",2012,https://link.springer.com/article/10.1186/1745-6150-7-12,https://link.springer.com/content/pdf/10.1186%2F1745-6150-7-12.pdf,,,1,261,https://doi.org/10.1186/1745-6150-7-12
The Diversity of Responsibility: The Value of Explication and Pluralization,"Silke Schicktanz,    Mark Schweda",2012,https://link.springer.com/article/10.1007/s12376-011-0070-8,https://link.springer.com/content/pdf/10.1007%2Fs12376-011-0070-8.pdf,,,1,10,https://doi.org/10.1007/s12376-011-0070-8
